9580,"{u'ID': 4580, u'Name': u'Lux', u'Value': 721, u'Result': u'False'}"
9581,"{u'ID': 4581, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9582,"{u'ID': 4582, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9583,"{u'ID': 4583, u'Name': u'Lux', u'Value': 720, u'Result': u'False'}"
9584,"{u'ID': 4584, u'Name': u'Lux', u'Value': 721, u'Result': u'False'}"
9585,"{u'ID': 4585, u'Name': u'Lux', u'Value': 719, u'Result': u'False'}"
9586,"{u'ID': 4586, u'Name': u'Lux', u'Value': 720, u'Result': u'False'}"
9587,"{u'ID': 4587, u'Name': u'Lux', u'Value': 718, u'Result': u'False'}"
9588,"{u'ID': 4588, u'Name': u'Lux', u'Value': 720, u'Result': u'False'}"
9589,"{u'ID': 4589, u'Name': u'Lux', u'Value': 727, u'Result': u'False'}"
9590,"{u'ID': 4590, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9591,"{u'ID': 4591, u'Name': u'Lux', u'Value': 723, u'Result': u'False'}"
9592,"{u'ID': 4592, u'Name': u'Lux', u'Value': 720, u'Result': u'False'}"
9593,"{u'ID': 4593, u'Name': u'Lux', u'Value': 720, u'Result': u'False'}"
9594,"{u'ID': 4594, u'Name': u'Lux', u'Value': 718, u'Result': u'False'}"
9595,"{u'ID': 4595, u'Name': u'Lux', u'Value': 719, u'Result': u'False'}"
9596,"{u'ID': 4596, u'Name': u'Lux', u'Value': 721, u'Result': u'False'}"
9597,"{u'ID': 4597, u'Name': u'Lux', u'Value': 730, u'Result': u'False'}"
9598,"{u'ID': 4598, u'Name': u'Lux', u'Value': 730, u'Result': u'False'}"
9599,"{u'ID': 4599, u'Name': u'Lux', u'Value': 722, u'Result': u'False'}"
9600,"{u'ID': 4600, u'Name': u'Lux', u'Value': 721, u'Result': u'False'}"
9601,"{u'ID': 4601, u'Name': u'Lux', u'Value': 721, u'Result': u'False'}"
9602,"{u'ID': 4602, u'Name': u'Lux', u'Value': 721, u'Result': u'False'}"
9603,"{u'ID': 4603, u'Name': u'Lux', u'Value': 727, u'Result': u'False'}"
9604,"{u'ID': 4604, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9605,"{u'ID': 4605, u'Name': u'Lux', u'Value': 726, u'Result': u'False'}"
9606,"{u'ID': 4606, u'Name': u'Lux', u'Value': 723, u'Result': u'False'}"
9607,"{u'ID': 4607, u'Name': u'Lux', u'Value': 723, u'Result': u'False'}"
9608,"{u'ID': 4608, u'Name': u'Lux', u'Value': 721, u'Result': u'False'}"
9609,"{u'ID': 4609, u'Name': u'Lux', u'Value': 721, u'Result': u'False'}"
9610,"{u'ID': 4610, u'Name': u'Lux', u'Value': 727, u'Result': u'False'}"
9611,"{u'ID': 4611, u'Name': u'Lux', u'Value': 733, u'Result': u'False'}"
9612,"{u'ID': 4612, u'Name': u'Lux', u'Value': 731, u'Result': u'False'}"
9613,"{u'ID': 4613, u'Name': u'Lux', u'Value': 725, u'Result': u'False'}"
9614,"{u'ID': 4614, u'Name': u'Lux', u'Value': 725, u'Result': u'False'}"
9615,"{u'ID': 4615, u'Name': u'Lux', u'Value': 723, u'Result': u'False'}"
9616,"{u'ID': 4616, u'Name': u'Lux', u'Value': 723, u'Result': u'False'}"
9617,"{u'ID': 4617, u'Name': u'Lux', u'Value': 731, u'Result': u'False'}"
9618,"{u'ID': 4618, u'Name': u'Lux', u'Value': 735, u'Result': u'False'}"
9619,"{u'ID': 4619, u'Name': u'Lux', u'Value': 723, u'Result': u'False'}"
9620,"{u'ID': 4620, u'Name': u'Lux', u'Value': 724, u'Result': u'False'}"
9621,"{u'ID': 4621, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9622,"{u'ID': 4622, u'Name': u'Lux', u'Value': 736, u'Result': u'False'}"
9623,"{u'ID': 4623, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9624,"{u'ID': 4624, u'Name': u'Lux', u'Value': 724, u'Result': u'False'}"
9625,"{u'ID': 4625, u'Name': u'Lux', u'Value': 724, u'Result': u'False'}"
9626,"{u'ID': 4626, u'Name': u'Lux', u'Value': 723, u'Result': u'False'}"
9627,"{u'ID': 4627, u'Name': u'Lux', u'Value': 724, u'Result': u'False'}"
9628,"{u'ID': 4628, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9629,"{u'ID': 4629, u'Name': u'Lux', u'Value': 735, u'Result': u'False'}"
9630,"{u'ID': 4630, u'Name': u'Lux', u'Value': 734, u'Result': u'False'}"
9631,"{u'ID': 4631, u'Name': u'Lux', u'Value': 727, u'Result': u'False'}"
9632,"{u'ID': 4632, u'Name': u'Lux', u'Value': 736, u'Result': u'False'}"
9633,"{u'ID': 4633, u'Name': u'Lux', u'Value': 736, u'Result': u'False'}"
9634,"{u'ID': 4634, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9635,"{u'ID': 4635, u'Name': u'Lux', u'Value': 726, u'Result': u'False'}"
9636,"{u'ID': 4636, u'Name': u'Lux', u'Value': 727, u'Result': u'False'}"
9637,"{u'ID': 4637, u'Name': u'Lux', u'Value': 724, u'Result': u'False'}"
9638,"{u'ID': 4638, u'Name': u'Lux', u'Value': 726, u'Result': u'False'}"
9639,"{u'ID': 4639, u'Name': u'Lux', u'Value': 735, u'Result': u'False'}"
9640,"{u'ID': 4640, u'Name': u'Lux', u'Value': 736, u'Result': u'False'}"
9641,"{u'ID': 4641, u'Name': u'Lux', u'Value': 736, u'Result': u'False'}"
9642,"{u'ID': 4642, u'Name': u'Lux', u'Value': 735, u'Result': u'False'}"
9643,"{u'ID': 4643, u'Name': u'Lux', u'Value': 737, u'Result': u'False'}"
9644,"{u'ID': 4644, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9645,"{u'ID': 4645, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9646,"{u'ID': 4646, u'Name': u'Lux', u'Value': 727, u'Result': u'False'}"
9647,"{u'ID': 4647, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9648,"{u'ID': 4648, u'Name': u'Lux', u'Value': 727, u'Result': u'False'}"
9649,"{u'ID': 4649, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9650,"{u'ID': 4650, u'Name': u'Lux', u'Value': 736, u'Result': u'False'}"
9651,"{u'ID': 4651, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9652,"{u'ID': 4652, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9653,"{u'ID': 4653, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9654,"{u'ID': 4654, u'Name': u'Lux', u'Value': 737, u'Result': u'False'}"
9655,"{u'ID': 4655, u'Name': u'Lux', u'Value': 739, u'Result': u'False'}"
9656,"{u'ID': 4656, u'Name': u'Lux', u'Value': 731, u'Result': u'False'}"
9657,"{u'ID': 4657, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9658,"{u'ID': 4658, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9659,"{u'ID': 4659, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9660,"{u'ID': 4660, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9661,"{u'ID': 4661, u'Name': u'Lux', u'Value': 739, u'Result': u'False'}"
9662,"{u'ID': 4662, u'Name': u'Lux', u'Value': 736, u'Result': u'False'}"
9663,"{u'ID': 4663, u'Name': u'Lux', u'Value': 736, u'Result': u'False'}"
9664,"{u'ID': 4664, u'Name': u'Lux', u'Value': 736, u'Result': u'False'}"
9665,"{u'ID': 4665, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9666,"{u'ID': 4666, u'Name': u'Lux', u'Value': 731, u'Result': u'False'}"
9667,"{u'ID': 4667, u'Name': u'Lux', u'Value': 729, u'Result': u'False'}"
9668,"{u'ID': 4668, u'Name': u'Lux', u'Value': 729, u'Result': u'False'}"
9669,"{u'ID': 4669, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9670,"{u'ID': 4670, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9671,"{u'ID': 4671, u'Name': u'Lux', u'Value': 739, u'Result': u'False'}"
9672,"{u'ID': 4672, u'Name': u'Lux', u'Value': 739, u'Result': u'False'}"
9673,"{u'ID': 4673, u'Name': u'Lux', u'Value': 735, u'Result': u'False'}"
9674,"{u'ID': 4674, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9675,"{u'ID': 4675, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9676,"{u'ID': 4676, u'Name': u'Lux', u'Value': 729, u'Result': u'False'}"
9677,"{u'ID': 4677, u'Name': u'Lux', u'Value': 731, u'Result': u'False'}"
9678,"{u'ID': 4678, u'Name': u'Lux', u'Value': 729, u'Result': u'False'}"
9679,"{u'ID': 4679, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9680,"{u'ID': 4680, u'Name': u'Lux', u'Value': 734, u'Result': u'False'}"
9681,"{u'ID': 4681, u'Name': u'Lux', u'Value': 739, u'Result': u'False'}"
9682,"{u'ID': 4682, u'Name': u'Lux', u'Value': 736, u'Result': u'False'}"
9683,"{u'ID': 4683, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9684,"{u'ID': 4684, u'Name': u'Lux', u'Value': 731, u'Result': u'False'}"
9685,"{u'ID': 4685, u'Name': u'Lux', u'Value': 731, u'Result': u'False'}"
9686,"{u'ID': 4686, u'Name': u'Lux', u'Value': 730, u'Result': u'False'}"
9687,"{u'ID': 4687, u'Name': u'Lux', u'Value': 736, u'Result': u'False'}"
9688,"{u'ID': 4688, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9689,"{u'ID': 4689, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9690,"{u'ID': 4690, u'Name': u'Lux', u'Value': 729, u'Result': u'False'}"
9691,"{u'ID': 4691, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9692,"{u'ID': 4692, u'Name': u'Lux', u'Value': 736, u'Result': u'False'}"
9693,"{u'ID': 4693, u'Name': u'Lux', u'Value': 739, u'Result': u'False'}"
9694,"{u'ID': 4694, u'Name': u'Lux', u'Value': 736, u'Result': u'False'}"
9695,"{u'ID': 4695, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9696,"{u'ID': 4696, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9697,"{u'ID': 4697, u'Name': u'Lux', u'Value': 731, u'Result': u'False'}"
9698,"{u'ID': 4698, u'Name': u'Lux', u'Value': 731, u'Result': u'False'}"
9699,"{u'ID': 4699, u'Name': u'Lux', u'Value': 729, u'Result': u'False'}"
9700,"{u'ID': 4700, u'Name': u'Lux', u'Value': 729, u'Result': u'False'}"
9701,"{u'ID': 4701, u'Name': u'Lux', u'Value': 731, u'Result': u'False'}"
9702,"{u'ID': 4702, u'Name': u'Lux', u'Value': 739, u'Result': u'False'}"
9703,"{u'ID': 4703, u'Name': u'Lux', u'Value': 739, u'Result': u'False'}"
9704,"{u'ID': 4704, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9705,"{u'ID': 4705, u'Name': u'Lux', u'Value': 731, u'Result': u'False'}"
9706,"{u'ID': 4706, u'Name': u'Lux', u'Value': 730, u'Result': u'False'}"
9707,"{u'ID': 4707, u'Name': u'Lux', u'Value': 731, u'Result': u'False'}"
9708,"{u'ID': 4708, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9709,"{u'ID': 4709, u'Name': u'Lux', u'Value': 735, u'Result': u'False'}"
9710,"{u'ID': 4710, u'Name': u'Lux', u'Value': 729, u'Result': u'False'}"
9711,"{u'ID': 4711, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9712,"{u'ID': 4712, u'Name': u'Lux', u'Value': 736, u'Result': u'False'}"
9713,"{u'ID': 4713, u'Name': u'Lux', u'Value': 740, u'Result': u'False'}"
9714,"{u'ID': 4714, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9715,"{u'ID': 4715, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9716,"{u'ID': 4716, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9717,"{u'ID': 4717, u'Name': u'Lux', u'Value': 727, u'Result': u'False'}"
9718,"{u'ID': 4718, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9719,"{u'ID': 4719, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9720,"{u'ID': 4720, u'Name': u'Lux', u'Value': 732, u'Result': u'False'}"
9721,"{u'ID': 4721, u'Name': u'Lux', u'Value': 735, u'Result': u'False'}"
9722,"{u'ID': 4722, u'Name': u'Lux', u'Value': 731, u'Result': u'False'}"
9723,"{u'ID': 4723, u'Name': u'Lux', u'Value': 724, u'Result': u'False'}"
9724,"{u'ID': 4724, u'Name': u'Lux', u'Value': 723, u'Result': u'False'}"
9725,"{u'ID': 4725, u'Name': u'Lux', u'Value': 720, u'Result': u'False'}"
9726,"{u'ID': 4726, u'Name': u'Lux', u'Value': 718, u'Result': u'False'}"
9727,"{u'ID': 4727, u'Name': u'Lux', u'Value': 719, u'Result': u'False'}"
9728,"{u'ID': 4728, u'Name': u'Lux', u'Value': 723, u'Result': u'False'}"
9729,"{u'ID': 4729, u'Name': u'Lux', u'Value': 727, u'Result': u'False'}"
9730,"{u'ID': 4730, u'Name': u'Lux', u'Value': 718, u'Result': u'False'}"
9731,"{u'ID': 4731, u'Name': u'Lux', u'Value': 716, u'Result': u'False'}"
9732,"{u'ID': 4732, u'Name': u'Lux', u'Value': 715, u'Result': u'False'}"
9733,"{u'ID': 4733, u'Name': u'Lux', u'Value': 712, u'Result': u'False'}"
9734,"{u'ID': 4734, u'Name': u'Lux', u'Value': 710, u'Result': u'False'}"
9735,"{u'ID': 4735, u'Name': u'Lux', u'Value': 707, u'Result': u'False'}"
9736,"{u'ID': 4736, u'Name': u'Lux', u'Value': 706, u'Result': u'False'}"
9737,"{u'ID': 4737, u'Name': u'Lux', u'Value': 708, u'Result': u'False'}"
9738,"{u'ID': 4738, u'Name': u'Lux', u'Value': 716, u'Result': u'False'}"
9739,"{u'ID': 4739, u'Name': u'Lux', u'Value': 714, u'Result': u'False'}"
9740,"{u'ID': 4740, u'Name': u'Lux', u'Value': 704, u'Result': u'False'}"
9741,"{u'ID': 4741, u'Name': u'Lux', u'Value': 701, u'Result': u'False'}"
9742,"{u'ID': 4742, u'Name': u'Lux', u'Value': 700, u'Result': u'False'}"
9743,"{u'ID': 4743, u'Name': u'Lux', u'Value': 700, u'Result': u'False'}"
9744,"{u'ID': 4744, u'Name': u'Lux', u'Value': 697, u'Result': u'False'}"
9745,"{u'ID': 4745, u'Name': u'Lux', u'Value': 696, u'Result': u'False'}"
9746,"{u'ID': 4746, u'Name': u'Lux', u'Value': 694, u'Result': u'False'}"
9747,"{u'ID': 4747, u'Name': u'Lux', u'Value': 694, u'Result': u'False'}"
9748,"{u'ID': 4748, u'Name': u'Lux', u'Value': 701, u'Result': u'False'}"
9749,"{u'ID': 4749, u'Name': u'Lux', u'Value': 705, u'Result': u'False'}"
9750,"{u'ID': 4750, u'Name': u'Lux', u'Value': 696, u'Result': u'False'}"
9751,"{u'ID': 4751, u'Name': u'Lux', u'Value': 692, u'Result': u'False'}"
9752,"{u'ID': 4752, u'Name': u'Lux', u'Value': 692, u'Result': u'False'}"
9753,"{u'ID': 4753, u'Name': u'Lux', u'Value': 689, u'Result': u'False'}"
9754,"{u'ID': 4754, u'Name': u'Lux', u'Value': 691, u'Result': u'False'}"
9755,"{u'ID': 4755, u'Name': u'Lux', u'Value': 688, u'Result': u'False'}"
9756,"{u'ID': 4756, u'Name': u'Lux', u'Value': 688, u'Result': u'False'}"
9757,"{u'ID': 4757, u'Name': u'Lux', u'Value': 697, u'Result': u'False'}"
9758,"{u'ID': 4758, u'Name': u'Lux', u'Value': 702, u'Result': u'False'}"
9759,"{u'ID': 4759, u'Name': u'Lux', u'Value': 691, u'Result': u'False'}"
9760,"{u'ID': 4760, u'Name': u'Lux', u'Value': 688, u'Result': u'False'}"
9761,"{u'ID': 4761, u'Name': u'Lux', u'Value': 689, u'Result': u'False'}"
9762,"{u'ID': 4762, u'Name': u'Lux', u'Value': 687, u'Result': u'False'}"
9763,"{u'ID': 4763, u'Name': u'Lux', u'Value': 687, u'Result': u'False'}"
9764,"{u'ID': 4764, u'Name': u'Lux', u'Value': 693, u'Result': u'False'}"
9765,"{u'ID': 4765, u'Name': u'Lux', u'Value': 696, u'Result': u'False'}"
9766,"{u'ID': 4766, u'Name': u'Lux', u'Value': 696, u'Result': u'False'}"
9767,"{u'ID': 4767, u'Name': u'Lux', u'Value': 696, u'Result': u'False'}"
9768,"{u'ID': 4768, u'Name': u'Lux', u'Value': 691, u'Result': u'False'}"
9769,"{u'ID': 4769, u'Name': u'Lux', u'Value': 686, u'Result': u'False'}"
9770,"{u'ID': 4770, u'Name': u'Lux', u'Value': 683, u'Result': u'False'}"
9771,"{u'ID': 4771, u'Name': u'Lux', u'Value': 681, u'Result': u'False'}"
9772,"{u'ID': 4772, u'Name': u'Lux', u'Value': 680, u'Result': u'False'}"
9773,"{u'ID': 4773, u'Name': u'Lux', u'Value': 687, u'Result': u'False'}"
9774,"{u'ID': 4774, u'Name': u'Lux', u'Value': 694, u'Result': u'False'}"
9775,"{u'ID': 4775, u'Name': u'Lux', u'Value': 688, u'Result': u'False'}"
9776,"{u'ID': 4776, u'Name': u'Lux', u'Value': 683, u'Result': u'False'}"
9777,"{u'ID': 4777, u'Name': u'Lux', u'Value': 680, u'Result': u'False'}"
9778,"{u'ID': 4778, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9779,"{u'ID': 4779, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9780,"{u'ID': 4780, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
9781,"{u'ID': 4781, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
9782,"{u'ID': 4782, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9783,"{u'ID': 4783, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9784,"{u'ID': 4784, u'Name': u'Lux', u'Value': 686, u'Result': u'False'}"
9785,"{u'ID': 4785, u'Name': u'Lux', u'Value': 688, u'Result': u'False'}"
9786,"{u'ID': 4786, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9787,"{u'ID': 4787, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
9788,"{u'ID': 4788, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9789,"{u'ID': 4789, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9790,"{u'ID': 4790, u'Name': u'Lux', u'Value': 687, u'Result': u'False'}"
9791,"{u'ID': 4791, u'Name': u'Lux', u'Value': 685, u'Result': u'False'}"
9792,"{u'ID': 4792, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9793,"{u'ID': 4793, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9794,"{u'ID': 4794, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9795,"{u'ID': 4795, u'Name': u'Lux', u'Value': 672, u'Result': u'False'}"
9796,"{u'ID': 4796, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9797,"{u'ID': 4797, u'Name': u'Lux', u'Value': 686, u'Result': u'False'}"
9798,"{u'ID': 4798, u'Name': u'Lux', u'Value': 683, u'Result': u'False'}"
9799,"{u'ID': 4799, u'Name': u'Lux', u'Value': 684, u'Result': u'False'}"
9800,"{u'ID': 4800, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
9801,"{u'ID': 4801, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9802,"{u'ID': 4802, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
9803,"{u'ID': 4803, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
9804,"{u'ID': 4804, u'Name': u'Lux', u'Value': 672, u'Result': u'False'}"
9805,"{u'ID': 4805, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9806,"{u'ID': 4806, u'Name': u'Lux', u'Value': 685, u'Result': u'False'}"
9807,"{u'ID': 4807, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9808,"{u'ID': 4808, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9809,"{u'ID': 4809, u'Name': u'Lux', u'Value': 672, u'Result': u'False'}"
9810,"{u'ID': 4810, u'Name': u'Lux', u'Value': 672, u'Result': u'False'}"
9811,"{u'ID': 4811, u'Name': u'Lux', u'Value': 672, u'Result': u'False'}"
9812,"{u'ID': 4812, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
9813,"{u'ID': 4813, u'Name': u'Lux', u'Value': 671, u'Result': u'False'}"
9814,"{u'ID': 4814, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
9815,"{u'ID': 4815, u'Name': u'Lux', u'Value': 683, u'Result': u'False'}"
9816,"{u'ID': 4816, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
9817,"{u'ID': 4817, u'Name': u'Lux', u'Value': 671, u'Result': u'False'}"
9818,"{u'ID': 4818, u'Name': u'Lux', u'Value': 671, u'Result': u'False'}"
9819,"{u'ID': 4819, u'Name': u'Lux', u'Value': 669, u'Result': u'False'}"
9820,"{u'ID': 4820, u'Name': u'Lux', u'Value': 671, u'Result': u'False'}"
9821,"{u'ID': 4821, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
9822,"{u'ID': 4822, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9823,"{u'ID': 4823, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9824,"{u'ID': 4824, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
9825,"{u'ID': 4825, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
9826,"{u'ID': 4826, u'Name': u'Lux', u'Value': 666, u'Result': u'False'}"
9827,"{u'ID': 4827, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
9828,"{u'ID': 4828, u'Name': u'Lux', u'Value': 662, u'Result': u'False'}"
9829,"{u'ID': 4829, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
9830,"{u'ID': 4830, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
9831,"{u'ID': 4831, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
9832,"{u'ID': 4832, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
9833,"{u'ID': 4833, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
9834,"{u'ID': 4834, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
9835,"{u'ID': 4835, u'Name': u'Lux', u'Value': 663, u'Result': u'False'}"
9836,"{u'ID': 4836, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9837,"{u'ID': 4837, u'Name': u'Lux', u'Value': 664, u'Result': u'False'}"
9838,"{u'ID': 4838, u'Name': u'Lux', u'Value': 662, u'Result': u'False'}"
9839,"{u'ID': 4839, u'Name': u'Lux', u'Value': 662, u'Result': u'False'}"
9840,"{u'ID': 4840, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
9841,"{u'ID': 4841, u'Name': u'Lux', u'Value': 660, u'Result': u'False'}"
9842,"{u'ID': 4842, u'Name': u'Lux', u'Value': 668, u'Result': u'False'}"
9843,"{u'ID': 4843, u'Name': u'Lux', u'Value': 672, u'Result': u'False'}"
9844,"{u'ID': 4844, u'Name': u'Lux', u'Value': 666, u'Result': u'False'}"
9845,"{u'ID': 4845, u'Name': u'Lux', u'Value': 667, u'Result': u'False'}"
9846,"{u'ID': 4846, u'Name': u'Lux', u'Value': 672, u'Result': u'False'}"
9847,"{u'ID': 4847, u'Name': u'Lux', u'Value': 661, u'Result': u'False'}"
9848,"{u'ID': 4848, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
9849,"{u'ID': 4849, u'Name': u'Lux', u'Value': 671, u'Result': u'False'}"
9850,"{u'ID': 4850, u'Name': u'Lux', u'Value': 662, u'Result': u'False'}"
9851,"{u'ID': 4851, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
9852,"{u'ID': 4852, u'Name': u'Lux', u'Value': 659, u'Result': u'False'}"
9853,"{u'ID': 4853, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
9854,"{u'ID': 4854, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
9855,"{u'ID': 4855, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
9856,"{u'ID': 4856, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
9857,"{u'ID': 4857, u'Name': u'Lux', u'Value': 662, u'Result': u'False'}"
9858,"{u'ID': 4858, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
9859,"{u'ID': 4859, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
9860,"{u'ID': 4860, u'Name': u'Lux', u'Value': 665, u'Result': u'False'}"
9861,"{u'ID': 4861, u'Name': u'Lux', u'Value': 670, u'Result': u'False'}"
9862,"{u'ID': 4862, u'Name': u'Lux', u'Value': 663, u'Result': u'False'}"
9863,"{u'ID': 4863, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
9864,"{u'ID': 4864, u'Name': u'Lux', u'Value': 656, u'Result': u'False'}"
9865,"{u'ID': 4865, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
9866,"{u'ID': 4866, u'Name': u'Lux', u'Value': 655, u'Result': u'False'}"
9867,"{u'ID': 4867, u'Name': u'Lux', u'Value': 654, u'Result': u'False'}"
9868,"{u'ID': 4868, u'Name': u'Lux', u'Value': 657, u'Result': u'False'}"
